Year,Sector,Age_Group,Gender,Destination_Country,Outward_Emigrants,Inward_Immigrants,Avg_Salary_PT_EUR,Avg_Salary_EU_EUR,Avg_Salary_Inward_Migrant_EUR,Lost_Tax_Revenue_EUR,Net_Migration
2020,Engineering/IT,18-24,Male,Germany,1538,923,21724.08,54392.0,15619.19,9355259.87,-615
2020,Engineering/IT,18-24,Female,France,1713,2044,18236.51,48220.16,12698.1,8746957.88,331
2020,Engineering/IT,18-24,Non-Binary,Switzerland,1721,1413,15758.51,50199.06,12919.24,7593710.25,-308
2020,Engineering/IT,25-34,Male,UK,1466,694,16213.75,49440.39,14494.0,6655418.44,-772
2020,Engineering/IT,25-34,Female,UK,1442,1172,17391.88,39279.05,15559.48,7022144.64,-270
2020,Engineering/IT,25-34,Non-Binary,Switzerland,1479,1012,15255.17,27947.46,9385.09,6317470.8,-467
2020,Engineering/IT,35-44,Male,France,1466,1072,19365.41,50706.53,15569.7,7949111.93,-394
2020,Engineering/IT,35-44,Female,France,1715,1308,19352.95,55272.15,13228.62,9293287.9,-407
2020,Engineering/IT,35-44,Non-Binary,France,1658,1448,16913.17,40015.2,11512.41,7851768.76,-210
2020,Healthcare,18-24,Male,France,1085,659,18906.37,55362.8,16593.55,5743755.91,-426
2020,Healthcare,18-24,Female,France,580,651,17800.04,42758.79,14171.2,2890725.69,71
2020,Healthcare,18-24,Non-Binary,Netherlands,757,503,17669.57,50468.02,11818.72,3745241.53,-254
2020,Healthcare,25-34,Male,France,697,614,18023.13,40286.92,11034.69,3517394.28,-83
2020,Healthcare,25-34,Female,Germany,613,720,15480.21,33339.81,11554.2,2657023.4,107
2020,Healthcare,25-34,Non-Binary,UK,796,650,22647.94,47321.09,20342.15,5047772.26,-146
2020,Healthcare,35-44,Male,UK,712,692,17630.71,61077.74,14119.52,3514858.15,-20
2020,Healthcare,35-44,Female,Netherlands,498,421,20415.63,41925.25,13327.92,2846755.65,-77
2020,Healthcare,35-44,Non-Binary,Netherlands,886,528,19369.96,54139.04,14626.49,4805298.67,-358
2020,Education/Research,18-24,Male,UK,1018,564,23169.98,59856.19,14552.65,6604372.44,-454
2020,Education/Research,18-24,Female,France,384,386,15184.6,34713.17,13294.83,1632647.7,2
2020,Education/Research,18-24,Non-Binary,France,1089,604,19527.05,63022.59,12624.73,5954187.46,-485
2020,Education/Research,25-34,Male,Germany,819,699,15949.48,55013.0,13233.98,3657534.92,-120
2020,Education/Research,25-34,Female,France,734,676,17080.59,35695.76,11878.62,3510401.85,-58
2020,Education/Research,25-34,Non-Binary,Germany,986,872,19379.44,39087.99,12999.79,5350275.42,-114
2020,Education/Research,35-44,Male,UK,929,813,17585.97,53973.53,12804.5,4574463.7,-116
2020,Education/Research,35-44,Female,France,869,918,17394.96,42603.13,12085.37,4232540.5,49
2020,Education/Research,35-44,Non-Binary,France,1060,901,18202.63,57456.2,11385.53,5402540.69,-159
2020,Business/Finance,18-24,Male,Netherlands,781,917,15989.24,54332.05,10390.44,3496527.68,136
2020,Business/Finance,18-24,Female,Switzerland,878,867,20493.0,38727.31,14452.6,5037998.3,-11
2020,Business/Finance,18-24,Non-Binary,Germany,448,220,19828.69,44483.8,15947.33,2487311.32,-228
2020,Business/Finance,25-34,Male,France,751,433,19927.09,69584.09,12538.74,4190268.12,-318
2020,Business/Finance,25-34,Female,UK,722,729,16846.96,37868.18,13767.01,3405782.1,7
2020,Business/Finance,25-34,Non-Binary,UK,938,926,19426.52,40159.43,17448.83,5102180.34,-12
2020,Business/Finance,35-44,Male,UK,816,441,14777.03,46217.5,10392.2,3376255.39,-375
2020,Business/Finance,35-44,Female,France,608,441,14862.47,48665.74,10955.72,2530186.24,-167
2020,Business/Finance,35-44,Non-Binary,Germany,846,676,18944.84,36050.95,13924.36,4487653.76,-170
2021,Engineering/IT,18-24,Male,Switzerland,1566,1600,21594.16,57812.73,12966.45,9468605.39,34
2021,Engineering/IT,18-24,Female,Netherlands,1407,1595,21173.16,59429.82,16077.57,8341379.98,188
2021,Engineering/IT,18-24,Non-Binary,Switzerland,1706,913,16378.32,37112.4,13858.78,7823597.17,-793
2021,Engineering/IT,25-34,Male,France,1597,1104,17788.58,37324.67,13889.99,7954340.36,-493
2021,Engineering/IT,25-34,Female,Germany,1293,1441,17848.42,48899.69,13656.98,6461841.39,148
2021,Engineering/IT,25-34,Non-Binary,UK,1482,1342,18467.66,49247.49,12730.34,7663341.51,-140
2021,Engineering/IT,35-44,Male,Germany,1631,1645,18992.39,59742.44,12437.22,8673443.77,14
2021,Engineering/IT,35-44,Female,Netherlands,1516,1559,20845.26,53916.79,16106.71,8848395.69,43
2021,Engineering/IT,35-44,Non-Binary,Germany,1292,1283,18723.27,44252.92,14239.4,6773331.82,-9
2021,Healthcare,18-24,Male,Switzerland,812,792,21310.86,46656.98,17572.26,4845236.97,-20
2021,Healthcare,18-24,Female,Switzerland,513,327,18918.62,39352.4,11972.43,2717470.43,-186
2021,Healthcare,18-24,Non-Binary,Germany,880,783,16991.99,56262.18,14773.02,4186826.56,-97
2021,Healthcare,25-34,Male,Switzerland,647,713,18947.11,58585.74,16619.93,3432459.01,66
2021,Healthcare,25-34,Female,UK,867,496,21699.53,65955.73,14578.47,5267777.53,-371
2021,Healthcare,25-34,Non-Binary,Switzerland,880,399,18268.51,39050.27,15435.69,4501361.43,-481
2021,Healthcare,35-44,Male,Switzerland,752,469,18486.12,36572.1,13693.05,3892437.12,-283
2021,Healthcare,35-44,Female,Netherlands,837,765,20462.35,41190.65,18180.78,4795555.64,-72
2021,Healthcare,35-44,Non-Binary,Germany,614,417,22194.35,71341.54,17376.47,3815652.36,-197
2021,Education/Research,18-24,Male,Switzerland,1102,1219,18593.92,42632.34,14873.92,5737341.17,117
2021,Education/Research,18-24,Female,France,1071,1036,19315.28,49674.52,11964.16,5792265.15,-35
2021,Education/Research,18-24,Non-Binary,UK,853,685,17782.92,59156.07,14536.12,4247273.18,-168
2021,Education/Research,25-34,Male,Germany,825,640,20742.13,66870.66,15177.05,4791432.24,-185
2021,Education/Research,25-34,Female,France,593,507,18474.26,53270.13,13368.03,3067466.84,-86
2021,Education/Research,25-34,Non-Binary,France,646,505,21620.89,64679.62,18063.5,3910786.09,-141
2021,Education/Research,35-44,Male,Switzerland,467,206,19346.92,63117.57,11945.19,2529802.73,-261
2021,Education/Research,35-44,Female,Switzerland,927,575,17520.27,53987.29,14532.5,4547560.92,-352
2021,Education/Research,35-44,Non-Binary,Switzerland,854,587,15201.74,35255.75,12057.53,3635039.66,-267
2021,Business/Finance,18-24,Male,Switzerland,556,583,17275.0,58751.94,11675.69,2689372.33,27
2021,Business/Finance,18-24,Female,Netherlands,379,252,19934.17,59100.79,14089.19,2115414.13,-127
2021,Business/Finance,18-24,Non-Binary,Switzerland,486,573,17789.28,56921.78,13129.41,2420764.81,87
2021,Business/Finance,25-34,Male,Switzerland,926,928,20184.14,37410.25,15625.75,5233344.59,2
2021,Business/Finance,25-34,Female,Netherlands,564,442,17439.65,57842.62,13006.69,2754069.19,-122
2021,Business/Finance,25-34,Non-Binary,Switzerland,803,345,20642.44,48663.45,14271.68,4641246.79,-458
2021,Business/Finance,35-44,Male,France,978,438,20680.85,49411.71,18064.89,5663242.64,-540
2021,Business/Finance,35-44,Female,Germany,820,853,19623.31,48062.03,13575.33,4505512.71,33
2021,Business/Finance,35-44,Non-Binary,Netherlands,1324,1162,20035.95,44340.74,16973.97,7427725.88,-162
2022,Engineering/IT,18-24,Male,UK,1664,1789,18029.46,53776.85,11782.31,8400288.0,125
2022,Engineering/IT,18-24,Female,Switzerland,1564,780,18460.13,49743.56,14861.91,8084061.44,-784
2022,Engineering/IT,18-24,Non-Binary,Germany,1798,1273,20599.13,53947.77,17179.92,10370427.31,-525
2022,Engineering/IT,25-34,Male,UK,1554,1372,20275.68,48497.76,13208.81,8822355.16,-182
2022,Engineering/IT,25-34,Female,Germany,1317,1124,17963.84,51433.75,15254.59,6624345.61,-193
2022,Engineering/IT,25-34,Non-Binary,UK,1857,1826,20303.71,69916.98,14713.67,10557116.94,-31
2022,Engineering/IT,35-44,Male,UK,1582,894,20886.6,47636.51,15270.6,9251928.65,-688
2022,Engineering/IT,35-44,Female,Switzerland,1321,1454,19199.98,39913.35,13013.34,7101688.84,133
2022,Engineering/IT,35-44,Non-Binary,Germany,1278,637,23617.94,48364.61,15776.79,8451442.14,-641
2022,Healthcare,18-24,Male,Germany,488,329,18030.72,47399.27,15386.49,2463718.26,-159
2022,Healthcare,18-24,Female,Switzerland,833,885,17237.58,50859.26,14925.72,4020492.19,52
2022,Healthcare,18-24,Non-Binary,Switzerland,928,683,21779.51,41731.85,18820.63,5659187.1,-245
2022,Healthcare,25-34,Male,UK,822,978,19106.73,64148.82,12484.14,4397604.51,156
2022,Healthcare,25-34,Female,Germany,460,495,23463.05,48291.61,16475.58,3022040.35,35
2022,Healthcare,25-34,Non-Binary,France,948,1127,15863.78,48460.89,13990.12,4210881.4,179
2022,Healthcare,35-44,Male,Netherlands,1122,895,17904.27,60926.32,12621.08,5624804.07,-227
2022,Healthcare,35-44,Female,UK,984,734,18349.14,40179.94,13598.32,5055554.41,-250
2022,Healthcare,35-44,Non-Binary,UK,946,775,18725.89,59437.33,15371.74,4960112.7,-171
2022,Education/Research,18-24,Male,Netherlands,885,717,20151.57,37031.62,16815.34,4993558.9,-168
2022,Education/Research,18-24,Female,Switzerland,1277,591,15698.82,47700.14,10128.01,5613270.03,-686
2022,Education/Research,18-24,Non-Binary,UK,941,386,18337.73,52012.84,12426.06,4831625.46,-555
2022,Education/Research,25-34,Male,France,852,423,18080.56,37842.83,11030.17,4313298.8,-429
2022,Education/Research,25-34,Female,France,571,406,18536.14,60704.68,12211.6,2963558.54,-165
2022,Education/Research,25-34,Non-Binary,Netherlands,840,393,18417.69,52162.03,14377.79,4331840.46,-447
2022,Education/Research,35-44,Male,France,970,750,17357.1,42881.43,12103.0,4714187.33,-220
2022,Education/Research,35-44,Female,Netherlands,1137,1027,14653.63,29727.1,12917.02,4665130.84,-110
2022,Education/Research,35-44,Non-Binary,Germany,753,688,19682.65,64130.13,17525.04,4149890.9,-65
2022,Business/Finance,18-24,Male,Germany,467,455,17936.16,35043.21,15951.68,2345332.19,-12
2022,Business/Finance,18-24,Female,Germany,987,665,16442.34,48975.98,13910.1,4544005.84,-322
2022,Business/Finance,18-24,Non-Binary,UK,860,810,18594.92,36236.94,13517.09,4477656.8,-50
2022,Business/Finance,25-34,Male,Switzerland,543,264,19416.53,60061.94,15694.95,2952088.81,-279
2022,Business/Finance,25-34,Female,Germany,995,898,17562.92,49149.0,13397.82,4893029.24,-97
2022,Business/Finance,25-34,Non-Binary,Switzerland,1006,990,19132.95,40363.98,12264.17,5389368.88,-16
2022,Business/Finance,35-44,Male,Switzerland,387,417,23546.05,52238.3,16403.23,2551449.89,30
2022,Business/Finance,35-44,Female,France,772,651,22825.48,57903.37,18102.79,4933955.27,-121
2022,Business/Finance,35-44,Non-Binary,France,971,658,19038.7,57024.36,15754.84,5176242.22,-313
2023,Engineering/IT,18-24,Male,Switzerland,1535,1561,13088.15,35749.35,9152.29,5625288.66,26
2023,Engineering/IT,18-24,Female,UK,1273,1058,18509.97,49917.27,14318.11,6597693.19,-215
2023,Engineering/IT,18-24,Non-Binary,Netherlands,1929,1585,22182.78,40829.92,15250.21,11981362.24,-344
2023,Engineering/IT,25-34,Male,France,1370,917,15590.59,39238.16,11665.81,5980550.82,-453
2023,Engineering/IT,25-34,Female,France,1492,982,18083.38,53564.07,11687.53,7554510.87,-510
2023,Engineering/IT,25-34,Non-Binary,Switzerland,1416,1565,18102.14,57594.07,12132.44,7177136.63,149
2023,Engineering/IT,35-44,Male,UK,1778,1768,21489.76,51181.94,15982.98,10698464.29,-10
